year,refugees
1980,65.0
1981,1731.0
1982,358.0
1983,2473.0
1984,2403.0
1985,2217.0
1986,2578.0
1987,2670.0
1988,2203.0
1989,1718.0
1990,179.0
1991,1113.0
1992,1722.0
1993,658.0
1994,18.0
1995,10.0
1996,9.0
1997,6.0
1998,87.0
1999,530.0
2000,1768.0
2001,2692.0
2002,2010.0
2003,1351.0
2004,793.0
2005,768.0
2006,610.0
2007,378.0
2008,576.0
2009,338.0
2010,527.0
2011,392.0
2012,578.0
2013,678.0
2014,696.0
2015,1168.0
2016,2930.0
2017,805.0
2018,716.0
